file_name,score
0.pkl,0.0004616679
1.pkl,0.00028080042
10.pkl,0.0001707871
10001.pkl,0.00058154686
10002.pkl,0.00038113949
10004.pkl,0.00036512557
10008.pkl,0.0011681758
10014.pkl,0.00013990702
10018.pkl,0.00020744253
10019.pkl,0.00015989029
1002.pkl,0.0001632065
10022.pkl,0.0001572015
10023.pkl,0.0005459977
10026.pkl,0.00018574005
10027.pkl,0.00020401944
10028.pkl,0.0001587927
10029.pkl,0.0005447803
1003.pkl,0.00013945844
10030.pkl,0.010819276
10031.pkl,0.46135634
10032.pkl,0.00014365603
10033.pkl,0.00023369736
10034.pkl,0.00014058746
10035.pkl,0.9179461
10037.pkl,0.00017222438
10038.pkl,0.89456993
1004.pkl,0.00020721875
10041.pkl,0.00015157707
10042.pkl,0.0003435806
10044.pkl,0.010933801
10045.pkl,0.27467957
10047.pkl,0.00015019144
10048.pkl,0.00029433882
1005.pkl,0.00014390775
10052.pkl,0.00013984542
10053.pkl,0.00013927769
10054.pkl,0.0001956523
10055.pkl,0.0013360598
10056.pkl,0.00021947136
10058.pkl,0.0003043991
1006.pkl,0.00459829
10062.pkl,0.0067604785
10063.pkl,0.000246756
10064.pkl,0.0001533546
10066.pkl,0.00025878075
10067.pkl,0.00028060717
10068.pkl,0.0001787883
1007.pkl,0.00021341025
10070.pkl,0.00016920138
10072.pkl,0.01916822
10073.pkl,0.00015753943
10074.pkl,0.00034901543
10075.pkl,0.00015161985
10077.pkl,0.00014282532
10078.pkl,0.00028315597
1008.pkl,0.000542431
10081.pkl,0.00026406205
10083.pkl,0.00014804443
10085.pkl,0.0001784652
10086.pkl,0.0001377388
10089.pkl,0.00015624211
1009.pkl,0.5289087
10090.pkl,0.00015901984
10093.pkl,0.00017825056
10095.pkl,0.00015358772
10097.pkl,0.00015818096
101.pkl,0.00018766854
1010.pkl,0.0001818398
10101.pkl,0.0004036689
10102.pkl,0.0002695349
10103.pkl,0.00016411612
10105.pkl,0.00014821351
10107.pkl,0.00026630922
1011.pkl,0.00014054713
10111.pkl,0.00021707016
10112.pkl,0.9614946
10113.pkl,0.00017625306
10114.pkl,0.00017283026
10116.pkl,0.0002368165
10118.pkl,0.00017380994
10119.pkl,0.0002904811
10120.pkl,0.00023074399
10122.pkl,0.00017772344
10124.pkl,0.00016402038
10125.pkl,0.0004949586
10127.pkl,0.0003658967
10128.pkl,0.00017243421
10129.pkl,0.00028713373
10130.pkl,0.6859198
10131.pkl,0.00019124158
10132.pkl,0.00057393574
10133.pkl,0.14180356
10136.pkl,0.0002720223
10138.pkl,0.0005347801
10139.pkl,0.00025693857
10141.pkl,0.00025355903
10142.pkl,0.00033604525
10143.pkl,0.00019181942
10144.pkl,0.00016591678
10145.pkl,0.00016635304
10146.pkl,0.00015002927
10148.pkl,0.00023142215
10149.pkl,0.9241507
1015.pkl,0.011857566
10150.pkl,0.000281801
10151.pkl,0.00018546062
10152.pkl,0.0001342983
10156.pkl,0.00027205888
10158.pkl,0.00015957972
1016.pkl,0.0001427466
10160.pkl,0.00020809431
10164.pkl,0.00015333563
10165.pkl,0.103683285
10167.pkl,0.00018900675
10168.pkl,0.037108492
10169.pkl,0.00018514825
1017.pkl,0.43855956
10171.pkl,0.00013707844
10173.pkl,0.109860495
10174.pkl,0.00057956803
10175.pkl,0.00030574828
10177.pkl,0.0045333914
10178.pkl,0.23893519
10179.pkl,0.00018619027
1018.pkl,0.00026458752
10180.pkl,0.00038249954
10185.pkl,0.013247053
10186.pkl,0.00013838454
10187.pkl,0.31940606
1019.pkl,0.00017380364
10191.pkl,0.0001553493
10193.pkl,0.26144505
10194.pkl,0.007618175
10195.pkl,0.38726112
10196.pkl,0.00024903298
10197.pkl,0.00024963205
10199.pkl,0.00024150529
102.pkl,0.0001355354
1020.pkl,0.0011758142
10202.pkl,0.37956232
10203.pkl,0.00015767213
10207.pkl,0.00027846283
10209.pkl,0.00027651648
10210.pkl,0.00016167464
10212.pkl,0.00036677116
10213.pkl,0.94359004
10214.pkl,0.00032486516
10215.pkl,0.72371536
10216.pkl,0.00025256813
10217.pkl,0.00052127865
10218.pkl,0.00033180745
10219.pkl,0.003006702
1022.pkl,0.00024260288
10223.pkl,0.00019092765
10225.pkl,0.015098042
10226.pkl,0.00023139325
10227.pkl,0.00019666062
10228.pkl,0.00020326996
10229.pkl,0.0002083369
1023.pkl,0.4102663
10231.pkl,0.008820414
10232.pkl,0.0001504625
10239.pkl,0.00016314875
1024.pkl,0.00013969175
10240.pkl,0.0056742276
10241.pkl,0.00071460253
10243.pkl,0.08666294
10244.pkl,0.00014556608
10247.pkl,0.6616736
10248.pkl,0.00022282092
1025.pkl,0.018521715
10251.pkl,0.0005902425
10256.pkl,0.00022554943
10258.pkl,0.00014055529
10260.pkl,0.0005978044
10265.pkl,0.4201664
10266.pkl,0.5012344
10267.pkl,0.00027072892
10270.pkl,0.00027294824
10271.pkl,0.0003072951
10273.pkl,0.00030712318
10274.pkl,0.00029001455
10275.pkl,0.00016671444
10276.pkl,0.00025092685
10277.pkl,0.00017160918
10280.pkl,0.00018135669
10282.pkl,0.00047663788
10283.pkl,0.00016690564
10284.pkl,0.0038961696
10285.pkl,0.00014515386
10289.pkl,0.9333754
10290.pkl,0.00015656961
10294.pkl,0.0005886845
10295.pkl,0.2538774
10296.pkl,0.00014118351
10297.pkl,0.00020800861
10298.pkl,0.00043708747
10299.pkl,0.5239687
103.pkl,0.34844673
1030.pkl,0.0009193706
10302.pkl,0.044939563
10303.pkl,0.89647025
10305.pkl,0.6918751
10307.pkl,0.34753403
10308.pkl,0.00015113082
10309.pkl,0.00014031598
10310.pkl,0.00046882208
10311.pkl,0.0001403469
10313.pkl,0.00028276182
10315.pkl,0.00017923635
10319.pkl,0.07715288
1032.pkl,0.0001676911
10320.pkl,0.00018453525
10321.pkl,0.0006574018
10322.pkl,0.0002886362
10324.pkl,0.00013578466
10325.pkl,0.00036666277
10326.pkl,0.00040254337
1033.pkl,0.00020614632
10332.pkl,0.0002089295
10337.pkl,0.00014470513
10338.pkl,0.7740765
1034.pkl,0.00046687503
10342.pkl,0.021455374
10344.pkl,0.060748585
10345.pkl,0.25941893
10346.pkl,0.00017296513
10347.pkl,0.40841988
10348.pkl,0.00018023842
10349.pkl,0.000749844
10351.pkl,0.00020478167
10352.pkl,0.00014640267
10353.pkl,0.04110024
10354.pkl,0.26995215
10355.pkl,0.0005776803
10360.pkl,0.00054218754
10363.pkl,0.50877774
10364.pkl,0.00019227169
10365.pkl,0.00025499184
10366.pkl,0.00019359842
10367.pkl,0.00029371594
10372.pkl,0.0007803013
10373.pkl,0.00016922058
10374.pkl,0.00019436081
10375.pkl,0.00020380654
10376.pkl,0.59144455
10377.pkl,0.00028860258
10384.pkl,0.0002642444
10385.pkl,0.00018891956
10387.pkl,0.00014983912
10388.pkl,0.00043692498
10389.pkl,0.00025167534
1039.pkl,0.00022255468
10390.pkl,0.0003654501
10393.pkl,0.00026229507
10394.pkl,0.98788166
10395.pkl,0.47396928
10398.pkl,0.0002633985
10399.pkl,0.4751358
1040.pkl,0.053698245
10400.pkl,0.0005895577
10402.pkl,0.2979004
10403.pkl,0.8613594
10404.pkl,0.0001627988
10405.pkl,0.00017262176
10406.pkl,0.0074130036
10409.pkl,0.5546751
10411.pkl,0.3927782
10413.pkl,0.00018863588
10414.pkl,0.0008271714
10415.pkl,0.0015405465
1042.pkl,0.00016013226
10422.pkl,0.0121605145
10424.pkl,0.00045882017
10425.pkl,0.00026076558
10427.pkl,0.00019787437
10428.pkl,0.00027875556
1043.pkl,0.00030217116
10430.pkl,0.00019330035
10431.pkl,0.00017460427
10434.pkl,0.00028764116
1044.pkl,0.037895583
10444.pkl,0.012933025
10445.pkl,0.00032469083
10446.pkl,0.00043877552
10447.pkl,0.0001447602
10448.pkl,0.09121418
1045.pkl,0.00014552443
10452.pkl,0.00013123448
10453.pkl,0.0016840855
10456.pkl,0.0070606796
10462.pkl,0.00020153826
10463.pkl,0.00018189911
10465.pkl,0.00062193203
10466.pkl,0.00025120474
10469.pkl,0.00064008456
1047.pkl,0.0001663781
10470.pkl,0.62412316
10471.pkl,0.052986797
10473.pkl,0.00025328263
10476.pkl,0.0418535
10478.pkl,0.0004318723
10479.pkl,0.010574878
10480.pkl,0.09831285
10481.pkl,0.25360793
10482.pkl,0.0002828422
10483.pkl,0.00017199578
10484.pkl,0.058751527
10486.pkl,0.00017132601
10488.pkl,0.00020001082
10489.pkl,0.0012788317
10490.pkl,0.00020229662
10491.pkl,0.00024484904
10492.pkl,0.03770247
10494.pkl,0.44876954
10495.pkl,0.0002224223
10497.pkl,0.00013865941
10499.pkl,0.00015935863
1050.pkl,0.00060936046
10500.pkl,0.0001886839
10501.pkl,0.0051685427
10506.pkl,0.30921257
10507.pkl,0.0002970041
10508.pkl,0.00018068597
10509.pkl,0.00016371599
1051.pkl,0.00017533365
10510.pkl,0.00037478528
10512.pkl,0.0005798897
10514.pkl,0.6723929
10516.pkl,0.09250532
10518.pkl,0.00018363235
10519.pkl,0.00015305879
1052.pkl,0.0005088834
10520.pkl,0.3147774
10521.pkl,0.9330178
10522.pkl,0.00017933994
10526.pkl,0.012759962
10527.pkl,0.00014660496
1053.pkl,0.0001607356
